DATAFLOW,LAST UPDATE,freq,indic_de,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2002,5368354,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2003,5383507,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2004,5397640,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2005,5411405,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2006,5427459,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2007,5447084,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2008,5475791,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2009,5511451,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2010,5534738,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2011,5560628,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2012,5580516,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2013,5602628,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2014,5627235,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2015,5659715,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2016,5707251,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2017,5748769,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2018,5781190,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2019,5806081,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2020,5822763,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2021,5840045,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2022,5873420,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2023,5932654,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2001,1392720,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2002,1383510,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2003,1375190,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2004,1366250,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2005,1358850,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2006,1350700,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2007,1342920,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2008,1338440,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2009,1335740,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2010,1333290,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2011,1329660,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2012,1325217,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2013,1320174,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2014,1315819,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2015,1314870,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2016,1315944,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2017,1315635,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2018,1319133,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2019,1324820,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2020,1328976,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2021,1330068,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2022,1331796,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EE,2023,1365884,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2001,10835989,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2002,10888274,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2003,10915770,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2004,10940369,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2005,10969912,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2006,11004716,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2007,11036008,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2008,11060937,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2009,11094745,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2010,11119289,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2011,11123392,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2012,11086406,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2013,11003615,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2014,10926807,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2015,10858018,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2016,10783748,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2017,10768193,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2018,10741165,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2019,10724599,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2020,10718565,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2021,10678632,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2022,10459782,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EL,2023,10394055,ep
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2001,40665545,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2002,41035278,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2003,41827838,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2004,42547451,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2005,43296338,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2006,44009971,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2007,44784666,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2008,45668939,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2009,46239273,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2010,46486619,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2011,46667174,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2012,46818219,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2013,46727890,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2014,46512199,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2015,46449565,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2016,46440099,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2017,46528024,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2018,46658447,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2019,46937060,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2020,47332614,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2021,47398695,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2022,47432893,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,ES,2023,48059777,p
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2001,429240746,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2002,429723142,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2003,431190184,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2004,432762039,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2005,434416272,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2006,435816236,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2007,437227496,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2008,438725386,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2009,440047892,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2010,440660421,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2011,439942305,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2012,440552661,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2013,441257711,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2014,442883888,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2015,443666812,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2016,444802830,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2017,445534430,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2018,446208557,e
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2019,446559279,be
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2020,447485231,e
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2021,447000548,bep
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2022,446735291,bep
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,EU27_2020,2023,448387872,bep
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2001,5181115,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2002,5194901,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2003,5206295,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2004,5219732,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2005,5236611,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2006,5255580,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2007,5276955,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2008,5300484,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2009,5326314,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2010,5351427,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2011,5375276,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2012,5401267,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2013,5426674,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2014,5451270,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2015,5471753,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2016,5487308,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2017,5503297,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2018,5513130,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2019,5517919,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2020,5525292,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2021,5533793,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2022,5548241,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FI,2023,5563970,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2001,60979315,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2002,61424036,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2003,61864088,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2004,62292241,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2005,62772870,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2006,63229635,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2007,63645065,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2008,64007193,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2009,64350226,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2010,64658856,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2011,64978721,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2012,65276983,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2013,65600350,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2014,66165980,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2015,66458153,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2016,66638391,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2017,66809816,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2018,67026224,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2019,67290471,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2020,67485531,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2021,67656682,p
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2022,67871925,p
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,FR,2023,68070697,p
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2001,4401400,e
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2002,4371500,e
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2003,4352600,e
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2004,4315200,e
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2005,4321500,e
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2006,4401292,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2007,4394702,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2008,4382070,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2009,4385429,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2010,4436391,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2011,4469250,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2012,4497617,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2014,4490498,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2015,3729500,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2016,3720400,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2017,3726374,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2018,3729633,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2019,3723464,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2020,3716858,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2021,3728573,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2022,3688647,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,GE,2023,3736357,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2001,4295406,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2002,4305494,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2003,4305384,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2004,4305725,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2005,4310861,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2006,4312487,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2007,4313530,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2008,4311967,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2009,4309796,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2010,4302847,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2011,4289857,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2012,4275984,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2013,4262140,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2014,4246809,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2015,4225316,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2016,4190669,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2017,4154213,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2018,4105493,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2019,4076246,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2020,4058165,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2021,4036355,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2022,3862305,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HR,2023,3850894,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2001,10200298,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2002,10174853,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2003,10142362,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2004,10116742,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2005,10097549,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2006,10076581,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2007,10066158,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2008,10045401,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2009,10030975,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2010,10014324,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2011,9985722,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2012,9931925,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2013,9908798,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2014,9877365,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2015,9855571,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2016,9830485,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2017,9797561,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2018,9778371,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2019,9772756,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2020,9769526,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2021,9730772,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2022,9689010,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,HU,2023,9597085,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2001,3832783,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2002,3899702,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2003,3964191,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2004,4028851,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2005,4111672,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2006,4208156,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2007,4340118,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2008,4457765,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2009,4521322,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2010,4549428,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2011,4570881,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2012,4589287,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2013,4609779,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2014,4637852,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2015,4677627,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2016,4726286,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2017,4784383,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2018,4830392,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2019,4904240,e
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2020,4964440,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2021,5006324,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2022,5060004,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IE,2023,5194336,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2001,283361,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2002,286575,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2003,288471,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2004,290570,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2005,293577,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2006,299891,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2007,307672,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2008,315459,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2009,319368,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2010,317630,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2011,318452,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2012,319575,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2013,321857,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2014,325671,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2015,329100,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2016,332529,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2017,338349,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2018,348450,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2019,356991,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2020,364134,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2021,368792,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2022,376248,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IS,2023,387758,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IT,2001,56960692,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IT,2002,56987507,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IT,2003,57130506,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IT,2004,57495900,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IT,2005,57874753,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IT,2006,58064214,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IT,2007,58223744,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IT,2008,58652875,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IT,2009,59000586,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IT,2010,59190143,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IT,2011,59364690,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IT,2012,59394207,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IT,2013,59685227,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,IT,2014,60782668,
